base_policy,restriction,path_id,path_content_sha256,released_information_path_sha256,training_seed,decision_periods,clearance_followup_periods,physical_scope,decision_operational_loss,clearance_operational_loss,terminal_correction,total_operational_objective,loss_queue,loss_waiting,loss_exit,loss_overflow,loss_route_resource,loss_action,peak_pressure,overload,waiting_model_unit_weeks,direct_sue_exit,duration_attrition,total_exit,delivered_landbridge,ending_outstanding_mass,clearance_status,clearance_weeks_observed,right_censored,numerical_failure,transition_audits_passed,maximum_transition_residual,accepted,loss_direct_sue_exit,loss_duration_attrition,loss_component_sum_with_terminal,all_step_acceptance_passed,mean_decision_time_seconds,maximum_decision_time_seconds,action_dimension,projector_id,kernel_id,information_source,restricted_clearance_time_contribution
Model-guided constrained SAC,full_action,test_018_9466cee538c9,9466cee538c90a351ebb4cc641f0fb605f60f7a5370deb739961de94e8407d65,8b83c669d56287c61d40a0703b8fe7ebc8aa642d9fff413ea893b4f328a3116c,1600960620.0,21,79,decision_plus_clearance,16643.69367109586,99524.28396150375,0.0,116167.97763259962,9020.227501886848,97317.93739982182,3865.8216862530207,3646.1577641264244,1415.5355728064799,902.2977077050608,44.79152959986664,1474.7482608552757,7970.280332672714,0.0006274890010825882,184.08611947542846,184.08674696442955,1563.576294401051,5.138867415462553e-07,cleared,79,False,False,True,9.576097075919463e-07,True,0.013177269022734351,3865.808508983998,116167.97763259966,True,1.7779779142611438,2.822104800026864,34,shared_weighted_euclidean_projector,shared_model_kernel_rcmsa_tagged_transition,released_hmm_filter,79
Model-guided constrained SAC,full_action,test_019_9d2b7462a57a,9d2b7462a57ab18c9c816164b4cf31fe355ef525f834131b7e4bee6c19475a44,8b83c669d56287c61d40a0703b8fe7ebc8aa642d9fff413ea893b4f328a3116c,1600960620.0,21,79,decision_plus_clearance,17423.197174847937,98609.18712803366,0.0,116032.3843028816,9491.218238131241,96355.16207651695,3810.721041759516,3995.3793837106364,1481.5366995200561,898.3668632431757,47.00995816188477,1621.714325505912,7983.693835805886,0.0007101602164007972,181.46219659023674,181.46290675045316,1592.80404616609,5.766592634913132e-07,cleared,79,False,False,True,9.479885689778358e-07,True,0.014913364544416741,3810.7061283949715,116032.38430288159,True,1.7947416904581976,2.8209458000492305,34,shared_weighted_euclidean_projector,shared_model_kernel_rcmsa_tagged_transition,released_hmm_filter,79
Model-guided constrained SAC,full_action,test_020_701c8d28bc45,701c8d28bc45b0352a2505312c03123c85798d4dd0b786857dc34cb69fe2061b,8b83c669d56287c61d40a0703b8fe7ebc8aa642d9fff413ea893b4f328a3116c,1600960620.0,21,79,decision_plus_clearance,16278.6729469551,104933.5645139682,0.0,121212.2374609233,9082.437941763079,102046.17803386717,4075.420202135172,3702.212220717054,1403.406386849393,902.582675591469,45.4998756145332,1504.9914762330095,8214.948506625196,0.0005946399833609485,194.06703403312008,194.06762867310343,1562.8957481628015,5.05060493959864e-07,cleared,79,False,False,True,9.653672894910368e-07,True,0.01248743965057992,4075.4077146955215,121212.23746092335,True,1.7582697857259995,2.6748013999313116,34,shared_weighted_euclidean_projector,shared_model_kernel_rcmsa_tagged_transition,released_hmm_filter,79
Model-guided constrained SAC,full_action,test_021_69299bc5d0bf,69299bc5d0bf379cc97bdd78ee18bea9a8ffc622a60d0cff22ec8965b5a58972,8b83c669d56287c61d40a0703b8fe7ebc8aa642d9fff413ea893b4f328a3116c,1600960620.0,21,79,decision_plus_clearance,15902.906372809302,94752.42915282829,0.0,110655.3355256376,8444.634146068336,93029.5912422748,3690.7729481673514,3265.177141407791,1321.1936245571574,903.9664231621524,42.261708530374456,1341.070843117414,7644.005336953933,0.0004925715066555173,175.7506001983672,175.75109276987388,1506.1825103742747,5.450099121297915e-07,cleared,79,False,False,True,9.904499761279434e-07,True,0.010344001639765862,3690.7626041657113,110655.33552563758,True,1.7418269523796404,2.6319752000272274,34,shared_weighted_euclidean_projector,shared_model_kernel_rcmsa_tagged_transition,released_hmm_filter,79
Model-guided constrained SAC,full_action,test_022_1b3e72c80b5f,1b3e72c80b5f8d5862204b809782bba3d065c565c21a1919e08c2b86b7b1841f,8b83c669d56287c61d40a0703b8fe7ebc8aa642d9fff413ea893b4f328a3116c,1600960620.0,21,79,decision_plus_clearance,16425.363841323117,92711.10913582206,0.0,109136.47297714517,8678.11623816983,91178.41819520706,3601.996245214612,3408.793258598637,1366.726967473517,902.4220724815715,43.06435640608638,1391.9045980893836,7597.923232964197,0.0005493093389547536,171.52308141516636,171.52363072450532,1536.33397332189,5.026030345820989e-07,cleared,79,False,False,True,9.953639989716273e-07,True,0.011535496118049826,3601.9847097184934,109136.47297714523,True,1.7435140714293258,2.600657000206411,34,shared_weighted_euclidean_projector,shared_model_kernel_rcmsa_tagged_transition,released_hmm_filter,79
Model-guided constrained SAC,full_action,test_023_90a8af416c5a,90a8af416c5a6e79abe970bf714eca061d636b83c012d16275b0083f8782fa25,8b83c669d56287c61d40a0703b8fe7ebc8aa642d9fff413ea893b4f328a3116c,1600960620.0,21,79,decision_plus_clearance,16991.097381150117,100942.36267773827,0.0,117933.46005888839,9346.851453268446,98398.75530954523,3908.8058352896705,3922.381473139595,1455.5670365135936,901.0989511318351,46.8433507114328,1599.84400610507,8048.043814153689,0.0006908162432679011,186.13292038802675,186.13361120427,1577.0812844235334,6.434203272692088e-07,cleared,79,False,False,True,9.455680027900602e-07,True,0.014507141108625922,3908.7913281485617,117933.46005888838,True,1.6471329047566368,2.4754502999130636,34,shared_weighted_euclidean_projector,shared_model_kernel_rcmsa_tagged_transition,released_hmm_filter,79
Model-guided constrained SAC,full_action,test_024_e90f261f99e2,e90f261f99e247c3e3c066941073cd14924ea1eec3b7043270db54af5285d79a,8b83c669d56287c61d40a0703b8fe7ebc8aa642d9fff413ea893b4f328a3116c,1600960620.0,21,79,decision_plus_clearance,15341.384190844137,103836.6626537976,0.0,119178.04684464174,8590.485350726467,100954.54547506341,4042.2896326153887,3373.1764841294203,1312.2233591076597,905.3265429993431,43.69032051312516,1395.0783971680214,8057.56642818342,0.0004624502658316212,192.48952005522887,192.4899825054947,1513.2923454834508,5.704117518917142e-07,cleared,79,False,False,True,9.38435924259818e-07,True,0.009711455582464045,4042.2799211598062,119178.04684464169,True,1.7210264523912753,2.734118700027466,34,shared_weighted_euclidean_projector,shared_model_kernel_rcmsa_tagged_transition,released_hmm_filter,79
Model-guided constrained SAC,full_action,test_025_0c3eeaae0824,0c3eeaae08241ee112c7df9413dd57d8fb7bc6ef2bac58f6ca7de012fc948c72,8b83c669d56287c61d40a0703b8fe7ebc8aa642d9fff413ea893b4f328a3116c,1600960620.0,21,79,decision_plus_clearance,15556.601222719788,102883.13342075661,0.0,118439.7346434764,8468.703232923857,100469.99712098614,4008.1778324329816,3283.0185629750817,1304.765608246725,905.0722859115882,42.940428355291374,1354.08345028945,8085.45999694204,0.00047990992203840715,190.86513115831517,190.8656110682372,1522.053405890048,6.852045299701031e-07,cleared,79,False,False,True,9.76246969634218e-07,True,0.010078108362806551,4008.1677543246183,118439.73464347637,True,1.7192579190734596,2.664313100045547,34,shared_weighted_euclidean_projector,shared_model_kernel_rcmsa_tagged_transition,released_hmm_filter,79
Model-guided constrained SAC,full_action,test_026_770d47ae1768,770d47ae17682b043d9c912886a238fdb23a8c0a8289016ef57c0235fe5d0b06,8b83c669d56287c61d40a0703b8fe7ebc8aa642d9fff413ea893b4f328a3116c,1600960620.0,21,79,decision_plus_clearance,15127.252938989826,112156.65088991146,0.0,127283.90382890128,8589.73403879328,108683.06555398635,4372.985598481434,3431.1600125151344,1299.5995392659806,907.3590858590744,43.75581149944646,1390.8306946653943,8500.802034218092,0.00046027579241463153,208.23694917570444,208.23740945149686,1511.607819625758,7.150792452632674e-07,cleared,79,False,False,True,8.744236663185832e-07,True,0.009665791640707262,4372.975932689793,127283.90382890125,True,1.747136376232707,2.756969300098717,34,shared_weighted_euclidean_projector,shared_model_kernel_rcmsa_tagged_transition,released_hmm_filter,79
Model-guided constrained SAC,full_action,test_027_df5d670513fa,df5d670513fa35262df8ea203ff162de2bc1a2f4598ac89786b63793aaa8dbd0,8b83c669d56287c61d40a0703b8fe7ebc8aa642d9fff413ea893b4f328a3116c,1600960620.0,21,79,decision_plus_clearance,16116.223217525143,95770.87707412927,0.0,111887.10029165441,8590.210824022002,93971.19287584424,3726.748672292766,3352.3146039387866,1343.4294003261753,903.2039152304807,42.831223104738235,1371.6757709742412,7731.27318226594,0.0005243529761808197,177.46369813715555,177.46422249013173,1525.29095802265,4.912955530691472e-07,cleared,79,False,False,True,9.51158593455658e-07,True,0.011011412499797214,3726.7376608802665,111887.10029165444,True,1.7711407952232374,2.768384899944067,34,shared_weighted_euclidean_projector,shared_model_kernel_rcmsa_tagged_transition,released_hmm_filter,79
Model-guided constrained SAC,full_action,test_028_e9fb02365dd3,e9fb02365dd39d4a479796939c6b75136b323e6bb5414d58fe16c9eb23eb080e,8b83c669d56287c61d40a0703b8fe7ebc8aa642d9fff413ea893b4f328a3116c,1600960620.0,21,79,decision_plus_clearance,14853.41068203988,93876.2121591246,0.0,108729.62284116447,7892.467815207171,92095.82827203839,3666.3723424049704,2934.202869458984,1233.0495334840618,907.7020085709445,39.99967090003625,1204.8465585359909,7484.714849471435,0.000410780863191216,174.58874838127824,174.5891591621414,1448.5673253377893,4.968165714444161e-07,cleared,79,False,False,True,9.514351189735124e-07,True,0.008626398127015536,3666.363716006843,108729.62284116451,True,1.7427735000050493,2.7929189999122173,34,shared_weighted_euclidean_projector,shared_model_kernel_rcmsa_tagged_transition,released_hmm_filter,79
Model-guided constrained SAC,full_action,test_029_b44f60718c5a,b44f60718c5a51721bd1be86466c0bb83a8f075ec00e497e8853122651b88be6,8b83c669d56287c61d40a0703b8fe7ebc8aa642d9fff413ea893b4f328a3116c,1600960620.0,21,79,decision_plus_clearance,14527.036868555153,100256.6449724661,0.0,114783.68184102126,7985.220071471702,97718.3064562089,3915.2393229389504,2981.5350086471053,1215.8393894547144,967.5415922999257,40.80069593715875,1242.5418123653744,7792.577407392053,0.0003754566027719457,186.43959230239489,186.43996775899765,1463.6135195005504,5.901170966386264e-07,cleared,79,False,False,True,9.624603370827237e-07,True,0.00788458865821086,3915.2314383502926,114783.6818410213,True,1.7378560619295709,2.690851900028065,34,shared_weighted_euclidean_projector,shared_model_kernel_rcmsa_tagged_transition,released_hmm_filter,79
Model-guided constrained SAC,full_action,test_030_038f4c53d11f,038f4c53d11f455d906ca9a381763816040bd2f31fb252156466a1f74c404471,8b83c669d56287c61d40a0703b8fe7ebc8aa642d9fff413ea893b4f328a3116c,1600960620.0,21,79,decision_plus_clearance,15746.785209480075,94246.36172965841,0.0,109993.14693913849,8378.814825860463,92482.89194252658,3671.9529769785536,3244.2054294548607,1311.095264572733,904.1864997452616,42.213752824033485,1337.793729933455,7585.102014864372,0.0004862838376936231,174.8544173818077,174.8549036656454,1493.3094588466786,5.594115734198008e-07,cleared,79,False,False,True,9.875855063001838e-07,True,0.010211960591566085,3671.942765017962,109993.14693913846,True,1.7512191476499928,2.5401646001264453,34,shared_weighted_euclidean_projector,shared_model_kernel_rcmsa_tagged_transition,released_hmm_filter,79
Model-guided constrained SAC,full_action,test_031_0a6ff70351b5,0a6ff70351b53c8e7f1de0d141b5084d11039bc524ccd9933f5b23b35b3abd3c,8b83c669d56287c61d40a0703b8fe7ebc8aa642d9fff413ea893b4f328a3116c,1600960620.0,21,79,decision_plus_clearance,14757.046441037099,99801.45484222018,0.0,114558.50128325727,8049.973242181692,97487.6934455476,3899.636069927451,2982.344470708957,1231.1646569343595,907.6893979571755,41.07671061190265,1254.2446247092425,7798.402640688816,0.00037716099272642757,185.69657854983828,185.696955710831,1466.4016875965667,5.41505290872526e-07,cleared,79,False,False,True,9.931526760783465e-07,True,0.00792038084725498,3899.6281495466037,114558.50128325722,True,1.7583569047551246,2.726643400033936,34,shared_weighted_euclidean_projector,shared_model_kernel_rcmsa_tagged_transition,released_hmm_filter,79
Model-guided constrained SAC,full_action,test_032_efdf826e6bc3,efdf826e6bc3db036d5fbf1436f2dc6c248eaee1538597a28304017514dc1eb9,8b83c669d56287c61d40a0703b8fe7ebc8aa642d9fff413ea893b4f328a3116c,1600960620.0,21,79,decision_plus_clearance,16444.3408219812,99548.75173682744,0.0,115993.09255880864,8956.317595213915,97238.88257569449,3864.3727263593933,3590.7922873431557,1382.256687038035,960.4706871596402,44.442792380388155,1472.059265661304,7954.33078591499,0.0005567473174262373,184.0171921269394,184.01774887425682,1555.5388713917177,5.594076604094178e-07,cleared,79,False,False,True,9.323866792343764e-07,True,0.011691693665950983,3864.3610346657274,115993.09255880862,True,1.751293119065286,2.7983001000247896,34,shared_weighted_euclidean_projector,shared_model_kernel_rcmsa_tagged_transition,released_hmm_filter,79
Model-guided constrained SAC,full_action,test_033_de0c441dba67,de0c441dba67f4c18af55eaa8c66ff0e1b4ea0b5a489e9d3e38964a74fdf2af7,8b83c669d56287c61d40a0703b8fe7ebc8aa642d9fff413ea893b4f328a3116c,1600960620.0,21,79,decision_plus_clearance,15862.2250682775,103748.47631608979,0.0,119610.70138436729,8782.957591627921,101006.7726177101,4035.9369411381745,3479.7766782274334,1342.5220005335561,962.7355551301165,43.98249002102983,1430.2265498407478,8113.11281102298,0.0005059010216066075,192.1869674865105,192.1874733875321,1535.4946414636263,5.841205332422974e-07,cleared,79,False,False,True,9.62810711370931e-07,True,0.010623921453738756,4035.9263172167202,119610.70138436729,True,1.7709956999668586,2.7606594001408666,34,shared_weighted_euclidean_projector,shared_model_kernel_rcmsa_tagged_transition,released_hmm_filter,79
Model-guided constrained SAC,full_action,test_034_a00d80b83640,a00d80b8364074d2d18768806f48ec2e34d59c8935d9982f8be9eed0f991c2da,8b83c669d56287c61d40a0703b8fe7ebc8aa642d9fff413ea893b4f328a3116c,1600960620.0,21,79,decision_plus_clearance,15591.174901980125,103884.04338370693,0.0,119475.21828568705,8595.809364585957,101207.33516585054,4045.709403746751,3391.7344044491247,1329.3244558859437,905.3054911687437,43.44469463036526,1379.7554986341206,8110.2232653682595,0.0005043664677047662,192.6523243833776,192.6528287498453,1522.129297471742,5.909747017588988e-07,cleared,79,False,False,True,9.651150620174795e-07,True,0.01059169582180009,4045.6988120509295,119475.21828568706,True,1.7725633905113984,2.8183299000374973,34,shared_weighted_euclidean_projector,shared_model_kernel_rcmsa_tagged_transition,released_hmm_filter,79
Model-guided constrained SAC,full_action,test_035_51fd398978b7,51fd398978b78ec8627904227f514de39808dc8e62092971f9c9d9d0c1a0e84a,8b83c669d56287c61d40a0703b8fe7ebc8aa642d9fff413ea893b4f328a3116c,1600960620.0,21,79,decision_plus_clearance,14731.654892322618,97345.81008196915,0.0,112077.46497429177,7972.872115972723,95213.35301204756,3800.5857791246453,2956.1637523644517,1226.8083126621525,907.6820021202701,40.86184245083144,1244.468394373443,7667.4009353043875,0.00038787048214407457,180.97988732592952,180.98027519641167,1456.5179736056143,6.253619059524201e-07,cleared,79,False,False,True,9.184323186615502e-07,True,0.008145280125025566,3800.57763384452,112077.46497429181,True,1.7475935904131759,2.782844000030309,34,shared_weighted_euclidean_projector,shared_model_kernel_rcmsa_tagged_transition,released_hmm_filter,79
Model-guided constrained SAC,full_action,test_036_7eb6ac1ca077,7eb6ac1ca077683a4409f4f2c9dbb73ac1a32707576f47c8cadd46a203595435,8b83c669d56287c61d40a0703b8fe7ebc8aa642d9fff413ea893b4f328a3116c,1600960620.0,21,79,decision_plus_clearance,15540.564803239275,99040.92940563071,0.0,114581.49420886999,8502.25240720624,96652.2784812963,3855.011338995697,3313.994646231394,1294.7799925375682,963.177342602762,42.68171741550517,1369.5555632122675,7812.175189240733,0.00043037386545941746,183.57153814973918,183.57196852360465,1502.7724975166575,5.57455572239295e-07,cleared,79,False,False,True,9.099148514938281e-07,True,0.009037851174647766,3855.002301144523,114581.49420886996,True,1.7705277666626942,2.8698350999038666,34,shared_weighted_euclidean_projector,shared_model_kernel_rcmsa_tagged_transition,released_hmm_filter,79
Model-guided constrained SAC,full_action,test_037_f096257ecaa4,f096257ecaa456c423dd2e587c7a0f76747a52746a718c0ca85345f8faa2c9df,8b83c669d56287c61d40a0703b8fe7ebc8aa642d9fff413ea893b4f328a3116c,1600960620.0,21,79,decision_plus_clearance,18949.150742369126,100305.85683251901,0.0,119255.00757488814,10303.350398739121,98057.03486216246,3860.66856818591,4516.334917807162,1623.3406549076567,894.2781730858028,49.656471369880755,1794.8256410354672,8238.853221583371,0.000961913865649684,183.84039847593957,183.8413603898052,1682.4647028697668,4.7499282505807737e-07,cleared,79,False,False,True,9.905571930215218e-07,True,0.020200191178643363,3860.648367994731,119255.0075748881,True,1.7985119476160478,2.7869561999104917,34,shared_weighted_euclidean_projector,shared_model_kernel_rcmsa_tagged_transition,released_hmm_filter,79
Model-guided constrained SAC,full_action,test_038_b05abc6e01b3,b05abc6e01b3718868c375b47078f5b62629d6eac8227c2b0618a70ea26128fc,8b83c669d56287c61d40a0703b8fe7ebc8aa642d9fff413ea893b4f328a3116c,1600960620.0,21,79,decision_plus_clearance,16447.67670641027,99129.80053381147,0.0,115577.47724022175,9066.902644309277,96645.10095903034,3841.4501860648747,3723.5381196330177,1398.2176558709612,902.267675313274,45.67028595770355,1533.4973129952,7890.947310976666,0.0005884045121741043,182.92561093191043,182.9261993364226,1545.1514260560384,5.55141989567161e-07,cleared,79,False,False,True,9.58751117749854e-07,True,0.01235649475565619,3841.437829570119,115577.47724022173,True,1.6555321952438957,2.6527694000396878,34,shared_weighted_euclidean_projector,shared_model_kernel_rcmsa_tagged_transition,released_hmm_filter,79
Model-guided constrained SAC,full_action,test_039_9c0d1ebe6c19,9c0d1ebe6c190d77dea3345bb6f3b600dad24feb171cfa5b624fa948a7b1d203,8b83c669d56287c61d40a0703b8fe7ebc8aa642d9fff413ea893b4f328a3116c,1600960620.0,21,79,decision_plus_clearance,15405.035268772346,103743.94593252262,0.0,119148.98120129497,8534.549197374829,101048.82475939306,4042.4815584468647,3320.6716834318017,1297.619620357988,904.8343822904397,43.41814207934627,1387.1574856594702,8067.370750161677,0.00043071428114285266,192.49869111652194,192.4991218308031,1503.105335593719,6.21843316236663e-07,cleared,79,False,False,True,9.938419600673525e-07,True,0.009044999903999906,4042.472513446961,119148.98120129498,True,1.7759969618858857,2.9642133999150246,34,shared_weighted_euclidean_projector,shared_model_kernel_rcmsa_tagged_transition,released_hmm_filter,79
