chi,policy,path_id,path_content_sha256,released_information_path_sha256,training_seed_count,seed_aggregation_applied_before_path_inference,inference_unit,information_source,projector_id,kernel_id,decision_periods,clearance_followup_periods,decision_operational_loss,clearance_operational_loss,terminal_correction,total_operational_objective,loss_queue,loss_waiting,loss_exit,loss_overflow,loss_route_resource,loss_action,peak_pressure,overload,waiting_model_unit_weeks,direct_sue_exit,duration_attrition,total_exit,delivered_landbridge,ending_outstanding_mass,clearance_weeks_observed,maximum_transition_residual,loss_direct_sue_exit,loss_duration_attrition,loss_component_sum_with_terminal,mean_decision_time_seconds,maximum_decision_time_seconds,action_dimension,restricted_clearance_time_contribution,initial_committed_outstanding,total_new_blocked_mass,total_new_committed_mass,total_new_decision_eligible_mass,committed_delivery,adaptive_delivery,terminal_committed_outstanding,terminal_adaptive_physical_outstanding,committed_delivery_share,terminal_committed_outstanding_share,committed_conservation_residual,maximum_committed_split_residual,maximum_adaptive_split_residual,waiting_exposure,right_censored,numerical_failure,transition_audits_passed,accepted,all_step_acceptance_passed,seed_clearance_probability,censored_seed_trajectories,any_seed_right_censored,all_seeds_right_censored,clearance_status
1.0,Passive,test_047_20c1f89391c1,20c1f89391c1a8fce9e63acefb218921593c303986fc79bf1eaf29fd9b27694e,8b83c669d56287c61d40a0703b8fe7ebc8aa642d9fff413ea893b4f328a3116c,1,False,physical_path,released_hmm_filter,shared_weighted_euclidean_projector,shared_model_kernel_rcmsa_tagged_transition,21.0,104.0,10731.425789814126,26129.275683694035,154.82599550369466,37015.52746901185,20980.216643937794,0.0,0.0,14662.22027171471,1218.264557855652,0.0,102.91609418720871,6330.23325414897,0.0,0.0,0.0,0.0,1727.1056871046424,7.372666452556889,,2.8421709430404014e-14,0.0,0.0,37015.52746901185,3.4033343018520446e-05,7.159984670579433e-05,34.0,104.0,0.0,1734.4783535571992,1734.4783535571992,0.0,1727.1056871046435,0.0,7.372666452556892,0.0,0.9957493465182572,0.0042506534817436,-1.2150280781497713e-12,0.0,0.0,0.0,True,False,True,True,True,0.0,1,True,True,right_censored
1.0,Passive,test_048_eeaf6a6a0a15,eeaf6a6a0a158e1862d5cbdc734d51cf09860f78311911e19e234cde4f8662d2,8b83c669d56287c61d40a0703b8fe7ebc8aa642d9fff413ea893b4f328a3116c,1,False,physical_path,released_hmm_filter,shared_weighted_euclidean_projector,shared_model_kernel_rcmsa_tagged_transition,21.0,104.0,10854.703039705068,24951.82102267145,94.35883215278064,35900.8828945293,20409.53601663675,0.0,0.0,14207.26090578246,1189.7271399573128,0.0,100.99611770458162,6135.68440150813,0.0,0.0,0.0,0.0,1689.3555317091896,4.493277721560983,,5.684341886080803e-14,0.0,0.0,35900.8828945293,3.220000126886935e-05,0.000134700210765,34.0,104.0,0.0,1693.8488094307504,1693.8488094307504,0.0,1689.3555317091898,0.0,4.493277721561,0.0,0.997347297057126,0.0026527029428742,-3.836930773104541e-13,0.0,0.0,0.0,True,False,True,True,True,0.0,1,True,True,right_censored
1.0,Passive,test_049_343da3774e7e,343da3774e7e8e5143d50e3c5214e3dab09c23d71b2e4947c09263a8e3d1d8f7,8b83c669d56287c61d40a0703b8fe7ebc8aa642d9fff413ea893b4f328a3116c,1,False,physical_path,released_hmm_filter,shared_weighted_euclidean_projector,shared_model_kernel_rcmsa_tagged_transition,21.0,102.0,10493.1297480866,21319.4560777602,0.0,31812.585825846803,18315.98642149741,0.0,0.0,12351.732143293577,1144.8672610558276,0.0,95.4504691842599,5571.94426984649,0.0,0.0,0.0,0.0,1629.9805072659242,0.0,102.0,5.684341886080803e-14,0.0,0.0,31812.58582584681,4.141429616581826e-05,0.0001342000905424,34.0,102.0,0.0,1629.9805072659242,1629.9805072659242,0.0,1629.9805072659249,0.0,1.4210854715202004e-14,0.0,1.0000000000000004,8.718420037451138e-18,-6.963318810448982e-13,0.0,0.0,0.0,False,False,True,True,True,1.0,0,False,False,cleared
1.0,Passive,test_050_1c7612d8bc63,1c7612d8bc6352712fb0a5140912bb4dcf0178405305be2a668e7cf192566507,8b83c669d56287c61d40a0703b8fe7ebc8aa642d9fff413ea893b4f328a3116c,1,False,physical_path,released_hmm_filter,shared_weighted_euclidean_projector,shared_model_kernel_rcmsa_tagged_transition,21.0,100.0,10114.16999202211,20605.57036120193,0.0,30719.74035322405,17739.075538074518,0.0,0.0,11855.93044001937,1124.73437513015,0.0,93.40264749188644,5320.477942390079,0.0,0.0,0.0,0.0,1601.3167374734342,0.0,100.0,2.8421709430404014e-14,0.0,0.0,30719.74035322404,3.691427853135836e-05,6.309989839792252e-05,34.0,100.0,0.0,1601.3167374734342,1601.3167374734342,0.0,1601.3167374734346,0.0,2.4868995751603507e-14,0.0,1.0000000000000002,1.5530341480625458e-17,-4.796163466380676e-13,0.0,0.0,0.0,False,False,True,True,True,1.0,0,False,False,cleared
1.0,Passive,test_051_5747c87e6d9a,5747c87e6d9ace089dca37ca64fb5e904cbbd79136b0c4d74ea0a4390bb94034,8b83c669d56287c61d40a0703b8fe7ebc8aa642d9fff413ea893b4f328a3116c,1,False,physical_path,released_hmm_filter,shared_weighted_euclidean_projector,shared_model_kernel_rcmsa_tagged_transition,21.0,99.0,9542.93116972109,20350.491451896407,0.0,29893.422621617497,17282.3117728607,0.0,0.0,11504.959482630678,1106.15136612612,0.0,92.51247193094068,5204.611071842303,0.0,0.0,0.0,0.0,1574.8595721117642,0.0,99.0,2.8421709430404014e-14,0.0,0.0,29893.422621617497,3.904762810894421e-05,7.820012979209423e-05,34.0,99.0,0.0,1574.8595721117642,1574.8595721117642,0.0,1574.859572111765,0.0,1.0658141036401504e-14,0.0,1.0000000000000004,6.767677083811204e-18,-6.927791673660977e-13,0.0,0.0,0.0,False,False,True,True,True,1.0,0,False,False,cleared
1.0,Passive,test_052_9760565f31de,9760565f31de15242f359a838a120dd71ffb6d8dd1020fdd4287b6afdf35b97c,8b83c669d56287c61d40a0703b8fe7ebc8aa642d9fff413ea893b4f328a3116c,1,False,physical_path,released_hmm_filter,shared_weighted_euclidean_projector,shared_model_kernel_rcmsa_tagged_transition,21.0,104.0,11793.155953638305,25036.479702628363,96.8197683413599,36926.45542460802,20946.0418777073,0.0,0.0,14683.43698473852,1200.156793820849,0.0,101.07425829106651,6205.418593660127,0.0,0.0,0.0,0.0,1704.0873429926053,4.610465159112376,,5.684341886080803e-14,0.0,0.0,36926.45542460802,0.0001466905010775,0.0023951001930981,34.0,104.0,0.0,1708.6978081517177,1708.6978081517177,0.0,1704.0873429926064,0.0,4.610465159112376,0.0,0.9973017667974312,0.0026982332025693,-1.0764722446765518e-12,0.0,0.0,0.0,True,False,True,True,True,0.0,1,True,True,right_censored
1.0,Passive,test_053_4473e6f72168,4473e6f7216884984406f8aef487c6686108cdbdbead4e89b46bcc827017f85e,8b83c669d56287c61d40a0703b8fe7ebc8aa642d9fff413ea893b4f328a3116c,1,False,physical_path,released_hmm_filter,shared_weighted_euclidean_projector,shared_model_kernel_rcmsa_tagged_transition,21.0,104.0,11456.271160096394,24526.43978182532,65.88961517669551,36048.60055709841,20498.06550981732,0.0,0.0,14295.925153299157,1188.7202788052473,0.0,100.09215224558235,6083.880868708994,0.0,0.0,0.0,0.0,1689.2777114746018,3.137600722699787,,5.684341886080803e-14,0.0,0.0,36048.60055709842,3.85095232299396e-05,0.0001215999945998,34.0,104.0,0.0,1692.415312197301,1692.415312197301,0.0,1689.2777114746018,0.0,3.1376007226998226,0.0,0.9981460811066368,0.0018539188933632,-3.0553337637684313e-13,0.0,0.0,0.0,True,False,True,True,True,0.0,1,True,True,right_censored
1.0,Passive,test_054_c66f0b1dacc4,c66f0b1dacc4b499fb5fafd7b24077901e59bb19b93546020b7316e75636dc3c,8b83c669d56287c61d40a0703b8fe7ebc8aa642d9fff413ea893b4f328a3116c,1,False,physical_path,released_hmm_filter,shared_weighted_euclidean_projector,shared_model_kernel_rcmsa_tagged_transition,21.0,104.0,10395.390813574835,24121.804698547297,55.47492563249459,34572.67043775463,19760.21911764262,0.0,0.0,13569.726191768832,1187.2502027106746,0.0,99.76146104244648,5981.788985221555,0.0,0.0,0.0,0.0,1687.6806593779766,2.641663125356885,,5.684341886080803e-14,0.0,0.0,34572.67043775462,3.4347642213106155e-05,4.260009154677391e-05,34.0,104.0,0.0,1690.3223225033337,1690.3223225033337,0.0,1687.6806593779777,0.0,2.6416631253569065,0.0,0.9984371837902232,0.0015628162097774,-9.166001291305292e-13,0.0,0.0,0.0,True,False,True,True,True,0.0,1,True,True,right_censored
1.0,Passive,test_055_f90330578051,f90330578051a0ac7d073b0006ba832b11d6170521fff7ce97460ddcd2cba92c,8b83c669d56287c61d40a0703b8fe7ebc8aa642d9fff413ea893b4f328a3116c,1,False,physical_path,released_hmm_filter,shared_weighted_euclidean_projector,shared_model_kernel_rcmsa_tagged_transition,21.0,104.0,11933.127791364352,27709.313338311014,241.40386288652525,39883.84499256189,22437.79319985035,0.0,0.0,15959.356418659389,1245.2915111656357,0.0,105.6651477243552,6701.184275374245,0.0,0.0,0.0,0.0,1761.4619836851307,11.495422042215488,,5.684341886080803e-14,0.0,0.0,39883.84499256189,3.742853490014871e-05,8.200015872716904e-05,34.0,104.0,0.0,1772.957405727346,1772.957405727346,0.0,1761.4619836851318,0.0,11.495422042215507,0.0,0.9935162446626864,0.0064837553373142,-1.3500311979441906e-12,0.0,0.0,0.0,True,False,True,True,True,0.0,1,True,True,right_censored
1.0,Passive,test_056_b2c64046cef9,b2c64046cef9c3c8c1d997032493b7ac82c1af8485fa09f9c11b9c6d822ea478,8b83c669d56287c61d40a0703b8fe7ebc8aa642d9fff413ea893b4f328a3116c,1,False,physical_path,released_hmm_filter,shared_weighted_euclidean_projector,shared_model_kernel_rcmsa_tagged_transition,21.0,104.0,10808.934752799614,22663.79800572209,0.0,33472.732758521706,19196.898606976916,0.0,0.0,13110.582133364513,1165.2520181802736,0.0,97.52391002067591,5788.696951478538,0.0,0.0,0.0,0.0,1659.0028733414067,0.0,104.0,5.684341886080803e-14,0.0,0.0,33472.7327585217,7.960001849347637e-05,0.0010184000711888,34.0,104.0,0.0,1659.0028733414065,1659.0028733414065,0.0,1659.0028733414074,0.0,6.394884621840903e-14,0.0,1.0000000000000004,3.854655543158241e-17,-9.734435479913373e-13,0.0,0.0,0.0,False,False,True,True,True,1.0,0,False,False,cleared
1.0,Passive,test_057_bf11b8e004e2,bf11b8e004e2675983bf718fcc9085ea691c39d83a93ed2726c993f568ae7b13,8b83c669d56287c61d40a0703b8fe7ebc8aa642d9fff413ea893b4f328a3116c,1,False,physical_path,released_hmm_filter,shared_weighted_euclidean_projector,shared_model_kernel_rcmsa_tagged_transition,21.0,104.0,10383.675420092846,23358.679449133426,14.499112070990078,33756.85398129726,19340.96862071074,0.0,0.0,13226.927437339928,1174.4588111756018,0.0,98.46038134836463,5845.334862229021,0.0,0.0,0.0,0.0,1671.4204159011888,0.6904339081423847,,5.684341886080803e-14,0.0,0.0,33756.85398129726,3.5004745725364915e-05,7.499987259507179e-05,34.0,104.0,0.0,1672.1108498093313,1672.1108498093313,0.0,1671.420415901189,0.0,0.6904339081423991,0.0,0.999587088434824,0.0004129115651759,-1.3145040611561853e-13,0.0,0.0,0.0,True,False,True,True,True,0.0,1,True,True,right_censored
1.0,Passive,test_058_fbcfbffca03e,fbcfbffca03e44547ea319ed2d43b06e5f628f750b3d1a41c39a0846aecd36c4,8b83c669d56287c61d40a0703b8fe7ebc8aa642d9fff413ea893b4f328a3116c,1,False,physical_path,released_hmm_filter,shared_weighted_euclidean_projector,shared_model_kernel_rcmsa_tagged_transition,21.0,104.0,12304.700283684047,27849.73176856592,254.39121873285225,40408.82327098282,22701.80568880329,0.0,0.0,16203.280598339588,1249.345765107082,0.0,106.07752721124707,6767.229751124688,0.0,0.0,0.0,0.0,1766.615696322562,12.113867558707248,,5.684341886080803e-14,0.0,0.0,40408.823270982815,3.170479266416459e-05,6.909994408488274e-05,34.0,104.0,0.0,1778.729563881269,1778.729563881269,0.0,1766.6156963225624,0.0,12.11386755870726,0.0,0.9931895956503508,0.0068104043496495,-5.435651928564766e-13,0.0,0.0,0.0,True,False,True,True,True,0.0,1,True,True,right_censored
1.0,Passive,test_059_d22925a9593f,d22925a9593fa401ece13fc7588e32d8a890971a8c128175ef3afe51e59bbbae,8b83c669d56287c61d40a0703b8fe7ebc8aa642d9fff413ea893b4f328a3116c,1,False,physical_path,released_hmm_filter,shared_weighted_euclidean_projector,shared_model_kernel_rcmsa_tagged_transition,21.0,104.0,10428.128867770723,23287.82299193077,0.9474873186776094,33716.899347020175,19330.42229119356,0.0,0.0,13215.567856875705,1169.9617116322356,0.0,98.03008497949368,5800.935479513926,0.0,0.0,0.0,0.0,1665.6630811682498,0.0451184437465528,,5.684341886080803e-14,0.0,0.0,33716.899347020175,3.539524706346648e-05,9.540002793073654e-05,34.0,104.0,0.0,1665.7081996119964,1665.7081996119964,0.0,1665.66308116825,0.0,0.0451184437465634,0.0,0.9999729133567592,2.7086643241038977e-05,-2.3092638912203256e-13,0.0,0.0,0.0,True,False,True,True,True,0.0,1,True,True,right_censored
1.0,Passive,test_060_b3feb9e274c2,b3feb9e274c243af57931bb81154ddcd4db25503aef66fcc12b42f42f154b7ce,8b83c669d56287c61d40a0703b8fe7ebc8aa642d9fff413ea893b4f328a3116c,1,False,physical_path,released_hmm_filter,shared_weighted_euclidean_projector,shared_model_kernel_rcmsa_tagged_transition,21.0,104.0,11354.971270016107,25373.871837580737,127.40034369366992,36856.24345129052,20905.249574295543,0.0,0.0,14613.890422306984,1209.7031109943216,0.0,102.04526440823628,6285.780020526839,0.0,0.0,0.0,0.0,1716.2224919419343,6.0666830330319,,5.684341886080803e-14,0.0,0.0,36856.24345129052,3.306668562193712e-05,4.759989678859711e-05,34.0,104.0,0.0,1722.2891749749665,1722.2891749749665,0.0,1716.2224919419357,0.0,6.066683033031914,0.0,0.9964775467899466,0.003522453210054,-1.1013412404281553e-12,0.0,0.0,0.0,True,False,True,True,True,0.0,1,True,True,right_censored
1.0,Passive,test_061_627abde70c26,627abde70c260fe7d7dfdd8a0ae46ef10630e9ce7d5542c218bfb019b77707b7,8b83c669d56287c61d40a0703b8fe7ebc8aa642d9fff413ea893b4f328a3116c,1,False,physical_path,released_hmm_filter,shared_weighted_euclidean_projector,shared_model_kernel_rcmsa_tagged_transition,21.0,104.0,10994.225316778828,25081.016567690534,108.18557300704424,36183.42745747641,20570.09560176365,0.0,0.0,14301.441433460135,1203.7048492455865,0.0,101.43514966507732,6201.116193579059,0.0,0.0,0.0,0.0,1708.597582939305,5.151693952716393,,1.1368683772161605e-13,0.0,0.0,36183.42745747641,0.0001060380711264,0.0015747998841106,34.0,104.0,0.0,1713.7492768920215,1713.7492768920215,0.0,1708.5975829393062,0.0,5.1516939527164105,0.0,0.9969939045214022,0.0030060954785984,-1.1333156635373598e-12,0.0,0.0,0.0,True,False,True,True,True,0.0,1,True,True,right_censored
1.0,Passive,test_062_0c9ea14e9507,0c9ea14e9507679b12568ca09440ee0d472e13c1d2a4d4df4f22d9720c95b81b,8b83c669d56287c61d40a0703b8fe7ebc8aa642d9fff413ea893b4f328a3116c,1,False,physical_path,released_hmm_filter,shared_weighted_euclidean_projector,shared_model_kernel_rcmsa_tagged_transition,21.0,104.0,10988.734308762512,26107.449390645656,169.66250836871976,37265.846207776885,21116.81215477996,0.0,0.0,14756.475482756485,1222.896061871718,0.0,103.38718881454768,6403.8392466000805,0.0,0.0,0.0,0.0,1732.9931922098117,8.079167065177131,,5.684341886080803e-14,0.0,0.0,37265.84620777688,3.583332346308799e-05,0.0001265001483261,34.0,104.0,0.0,1741.072359274989,1741.072359274989,0.0,1732.9931922098124,0.0,8.079167065177138,0.0,0.995359660371301,0.0046403396286995,-8.313350008393172e-13,0.0,0.0,0.0,True,False,True,True,True,0.0,1,True,True,right_censored
1.0,Passive,test_063_44f0f2a191ef,44f0f2a191eff5a5bb9fb795dad447d7fc7e78fd849c2393842ed70164a5fcda,8b83c669d56287c61d40a0703b8fe7ebc8aa642d9fff413ea893b4f328a3116c,1,False,physical_path,released_hmm_filter,shared_weighted_euclidean_projector,shared_model_kernel_rcmsa_tagged_transition,21.0,104.0,9821.16323176607,22717.84826296588,0.0,32539.011494731945,18700.08949548354,0.0,0.0,12688.430362245468,1150.4916370029366,0.0,97.02255403652956,5661.948453556468,0.0,0.0,0.0,0.0,1637.988093360113,0.0,104.0,5.684341886080803e-14,0.0,0.0,32539.01149473194,3.15047689669189e-05,4.549999721348286e-05,34.0,104.0,0.0,1637.9880933601132,1637.9880933601132,0.0,1637.988093360114,0.0,0.0,0.0,1.0000000000000004,0.0,-6.821210263296962e-13,0.0,0.0,0.0,False,False,True,True,True,1.0,0,False,False,cleared
1.0,Passive,test_064_27d69866b791,27d69866b79138686724529a21cb6e323bfdcf5210778f504d0eb950a434b33a,8b83c669d56287c61d40a0703b8fe7ebc8aa642d9fff413ea893b4f328a3116c,1,False,physical_path,released_hmm_filter,shared_weighted_euclidean_projector,shared_model_kernel_rcmsa_tagged_transition,21.0,97.0,9424.91191210138,19304.64550353932,0.0,28729.557415640706,16683.910180216317,0.0,0.0,10946.692786459296,1098.9544489650896,0.0,90.78043564290029,5024.695406373342,0.0,0.0,0.0,0.0,1564.6131137808056,0.0,97.0,2.8421709430404014e-14,0.0,0.0,28729.557415640706,3.1357109990148315e-05,6.309989839792252e-05,34.0,97.0,0.0,1564.6131137808056,1564.6131137808056,0.0,1564.6131137808063,0.0,5.329070518200752e-14,0.0,1.0000000000000009,3.4059988832148617e-17,-9.627854069549358e-13,0.0,0.0,0.0,False,False,True,True,True,1.0,0,False,False,cleared
1.0,Passive,test_065_930038cc16e9,930038cc16e99dda3abddced3121095d94183071473ae7d8535bf0ab56c97fc9,8b83c669d56287c61d40a0703b8fe7ebc8aa642d9fff413ea893b4f328a3116c,1,False,physical_path,released_hmm_filter,shared_weighted_euclidean_projector,shared_model_kernel_rcmsa_tagged_transition,21.0,104.0,10069.52124028364,23089.43269834304,5.282755842209404,33164.23669446889,19046.99675397429,0.0,0.0,12940.375437061422,1171.5817475909562,0.0,98.16774008268992,5791.440972774395,0.0,0.0,0.0,0.0,1667.763131683419,0.2515598020099716,,5.684341886080803e-14,0.0,0.0,33164.23669446888,3.071909859066918e-05,3.740005195140839e-05,34.0,104.0,0.0,1668.0146914854292,1668.0146914854292,0.0,1667.7631316834202,0.0,0.2515598020099965,0.0,0.9998491860993232,0.0001508139006773,-9.272582701669307e-13,0.0,0.0,0.0,True,False,True,True,True,0.0,1,True,True,right_censored
1.0,Passive,test_066_28fb87ba4913,28fb87ba4913ced186980dcbc093c47e083f79b8e740a1acb42c6392df84b3a3,8b83c669d56287c61d40a0703b8fe7ebc8aa642d9fff413ea893b4f328a3116c,1,False,physical_path,released_hmm_filter,shared_weighted_euclidean_projector,shared_model_kernel_rcmsa_tagged_transition,21.0,104.0,12122.268112607784,28002.627134914,254.31550271567377,40379.21075023746,22684.91592257974,0.0,0.0,16193.147161578929,1246.8321633631128,0.0,106.07512304732928,6755.645619400231,0.0,0.0,0.0,0.0,1763.040614618488,12.110262034079703,,5.684341886080803e-14,0.0,0.0,40379.21075023746,3.045238554477692e-05,3.5400036722421646e-05,34.0,104.0,0.0,1775.1508766525676,1775.1508766525676,0.0,1763.0406146184882,0.0,12.110262034079774,0.0,0.9931778970490012,0.0068221029509989,-4.050093593832571e-13,0.0,0.0,0.0,True,False,True,True,True,0.0,1,True,True,right_censored
1.0,Passive,test_067_4d46fa716471,4d46fa716471fa4d60109942ef5bb2dd1232241a3c67bc5b1cfc29fc39cbfd18,8b83c669d56287c61d40a0703b8fe7ebc8aa642d9fff413ea893b4f328a3116c,1,False,physical_path,released_hmm_filter,shared_weighted_euclidean_projector,shared_model_kernel_rcmsa_tagged_transition,21.0,104.0,10228.289530958142,23847.016024582357,29.91109443593608,34105.21664997643,19521.39035281802,0.0,0.0,13378.22171629832,1175.6934864241584,0.0,98.94974850322248,5885.549279564581,0.0,0.0,0.0,0.0,1672.4443547058077,1.4243378302826706,,5.684341886080803e-14,0.0,0.0,34105.21664997643,3.6257163931926094e-05,0.0001011001877486,34.0,104.0,0.0,1673.86869253609,1673.86869253609,0.0,1672.4443547058088,0.0,1.4243378302827028,0.0,0.9991490743350224,0.0008509256649783,-1.4284129434827264e-12,0.0,0.0,0.0,True,False,True,True,True,0.0,1,True,True,right_censored
1.0,Passive,test_068_93da1d4ae1ba,93da1d4ae1ba5b053059e9b89e557fda34a240b0e754e3a555372b254463a63a,8b83c669d56287c61d40a0703b8fe7ebc8aa642d9fff413ea893b4f328a3116c,1,False,physical_path,released_hmm_filter,shared_weighted_euclidean_projector,shared_model_kernel_rcmsa_tagged_transition,21.0,104.0,11811.378553224757,27632.473931626475,252.93328366925965,39696.785768520494,22344.121913071336,0.0,0.0,15850.839929258802,1248.8906425210926,0.0,106.03123429985234,6740.031358645058,0.0,0.0,0.0,0.0,1766.0371506624062,12.044442079488554,,5.684341886080803e-14,0.0,0.0,39696.785768520494,3.020477569883778e-05,3.529991954565048e-05,34.0,104.0,0.0,1778.0815927418946,1778.0815927418946,0.0,1766.0371506624065,0.0,12.044442079488554,0.0,0.9932261589520676,0.0067738410479326,-4.192202140984591e-13,0.0,0.0,0.0,True,False,True,True,True,0.0,1,True,True,right_censored
1.0,Passive,test_069_5b01ea54b2fa,5b01ea54b2fa549608732665cf72566100e6d5765b097dd29e2f07654d97e94a,8b83c669d56287c61d40a0703b8fe7ebc8aa642d9fff413ea893b4f328a3116c,1,False,physical_path,released_hmm_filter,shared_weighted_euclidean_projector,shared_model_kernel_rcmsa_tagged_transition,21.0,104.0,10969.618475750947,23270.88738942725,19.24746277868427,34259.75332795689,19595.95239335433,0.0,0.0,13468.6123712739,1175.9411005499612,0.0,98.61115279496173,5912.302618485089,0.0,0.0,0.0,0.0,1673.3046820550358,0.9165458466040128,,5.684341886080803e-14,0.0,0.0,34259.75332795689,4.197616085764908e-05,0.0002144000027328,34.0,104.0,0.0,1674.2212279016398,1674.2212279016398,0.0,1673.304682055037,0.0,0.9165458466040128,0.0,0.9994525539209942,0.0005474460790063,-1.0551559626037488e-12,0.0,0.0,0.0,True,False,True,True,True,0.0,1,True,True,right_censored
1.0,Passive,test_070_0cd9bcac96c3,0cd9bcac96c35799fee58a41df95758c42fc0c84363a570dadf82c310f780fc2,8b83c669d56287c61d40a0703b8fe7ebc8aa642d9fff413ea893b4f328a3116c,1,False,physical_path,released_hmm_filter,shared_weighted_euclidean_projector,shared_model_kernel_rcmsa_tagged_transition,21.0,104.0,11833.929647438512,27270.82487687256,218.49170330698675,39323.24622761805,22149.02880670359,0.0,0.0,15717.586679538104,1238.139038069378,0.0,104.93763207584334,6622.814818222772,0.0,0.0,0.0,0.0,1752.3698568678535,10.404366824142226,,5.684341886080803e-14,0.0,0.0,39323.24622761806,2.9514266532801447e-05,3.450014628469944e-05,34.0,104.0,0.0,1762.7742236919958,1762.7742236919958,0.0,1752.3698568678535,0.0,10.404366824142247,0.0,0.9940977314710496,0.0059022685289504,-3.552713678800501e-15,0.0,0.0,0.0,True,False,True,True,True,0.0,1,True,True,right_censored
1.0,Passive,test_071_34f77888383f,34f77888383fb5b7dddc8c7fc1f8ab1980f574da89d48920167bc6e4a5baac19,8b83c669d56287c61d40a0703b8fe7ebc8aa642d9fff413ea893b4f328a3116c,1,False,physical_path,released_hmm_filter,shared_weighted_euclidean_projector,shared_model_kernel_rcmsa_tagged_transition,21.0,99.0,9530.750372351338,20291.42411264581,0.0,29822.17448499715,17248.276939481028,0.0,0.0,11464.648859202962,1109.2486863131533,0.0,92.480812172399,5196.6659252461,0.0,0.0,0.0,0.0,1579.2693161068623,0.0,99.0,5.684341886080803e-14,0.0,0.0,29822.17448499714,3.300953124250684e-05,3.96000687032938e-05,34.0,99.0,0.0,1579.2693161068623,1579.2693161068623,0.0,1579.2693161068623,0.0,1.0658141036401504e-14,0.0,1.0,6.748779912140275e-18,-1.0658141036401504e-14,0.0,0.0,0.0,False,False,True,True,True,1.0,0,False,False,cleared
1.0,Passive,test_072_8e59fac0e6c8,8e59fac0e6c81b34fdbf7517a855653a3cd0a095878de09734040c0d4127fdc1,8b83c669d56287c61d40a0703b8fe7ebc8aa642d9fff413ea893b4f328a3116c,1,False,physical_path,released_hmm_filter,shared_weighted_euclidean_projector,shared_model_kernel_rcmsa_tagged_transition,21.0,104.0,10429.835851502512,23317.52356271005,19.801922621780065,33767.161336834346,19354.94314957965,0.0,0.0,13216.30207873511,1176.1141858978056,0.0,98.62875821582672,5876.150811629914,0.0,0.0,0.0,0.0,1673.5247058022956,0.9429486962752412,,5.684341886080803e-14,0.0,0.0,33767.161336834346,3.0366692780738785e-05,4.150019958615303e-05,34.0,104.0,0.0,1674.4676544985707,1674.4676544985707,0.0,1673.5247058022958,0.0,0.9429486962752592,0.0,0.9994368665804074,0.0005631334195927,-3.3395508580724714e-13,0.0,0.0,0.0,True,False,True,True,True,0.0,1,True,True,right_censored
